N dim alpha_a alpha_g N_samples short_mean short_err short_std diameter_mean diameter_err diameter_std ass_coeff_mean ass_coeff_err ass_coeff_std
80000 4 7.0 3.0 31 15.60088064516129 0.11850701929388661 0.6598191587697116 39.12903225806452 0.3270655962744922 1.8210241712448691 -0.020451922258064508 0.0009934774453353458 0.005531448315413549
80000 4 4.0 5.0 31 12.856187096774192 0.10650529379966732 0.592996379270529 33.38709677419355 0.3815007697531341 2.124106390223721 -0.06915705161290325 0.0018163137866893087 0.010112807173245583
80000 4 6.0 0.1 31 366.14758064516127 11.43940048891335 63.69188637431208 1067.9032258064517 36.014314801490826 200.51921850348236 -0.2283292580645161 0.0008381479454280445 0.004666610261333468
80000 4 2.0 2.0 150 10.95600813333333 0.07530438197513278 0.922286556173571 30.69333333333333 0.17822055226548247 2.182747073637263 -0.04237980533333334 0.000991638455049818 0.012145041120969433
80000 4 2.0 12.0 34 11.293591176470589 0.10376690218334607 0.6050598149082087 31.794117647058822 0.3864445819394408 2.2533397673124824 -0.03097682941176471 0.0015410942524887957 0.008986046451684746
80000 4 5.5 2.0 68 14.35825 0.0992003812649326 0.8180273001137207 37.0735294117647 0.3373944581639293 2.782225977015839 -0.03313111470588235 0.0009561853781231671 0.00788490662334596
80000 4 3.0 0.1 31 148.7167741935484 3.3788523138064845 18.812653500077506 407.7096774193548 10.713391634730435 59.64964014889338 -0.24591154838709678 0.0009659620452023043 0.005378249051123792
80000 4 1.0 3.0 31 11.122355161290319 0.11596896275442772 0.6456878580184647 31.29032258064516 0.40479265470804243 2.253790117218797 -0.03251619677419355 0.0016329260639254201 0.009091747545860252
80000 4 0.0 6.0 31 11.386896774193549 0.057779646020694825 0.3217034540109581 31.838709677419356 0.2026532299249849 1.1283254315887294 -0.030435541935483864 0.0013613171916552805 0.007579493346206117
80000 4 2.0 5.0 66 11.12501196969697 0.07782694414906279 0.632269083182444 31.454545454545453 0.2547285388859917 2.069424432666601 -0.034722086363636356 0.0012964006299060933 0.010532008505151352
80000 4 0.0 9.0 31 11.337509677419355 0.09091084068397728 0.5061701389551664 31.451612903225808 0.3734140936383944 2.079081683138325 -0.029212832258064512 0.0013830998464831302 0.007700774035484446
80000 4 28.0 2.0 21 18.844957142857144 0.1596093753320198 0.7314220440835981 45.42857142857143 0.46583988957697514 2.1347465557163585 0.020467090476190476 0.0009975396490486163 0.004571300950484967
80000 4 1.0 6.0 31 11.137653548387098 0.0821702102752395 0.45750436845672776 31.838709677419356 0.28623163111856154 1.5936702752566354 -0.02808445483870968 0.0011505855108702215 0.006406189003811793
80000 4 6.0 7.0 31 15.326238709677419 0.07625473927488038 0.4245684198315738 38.70967741935484 0.40479265470804254 2.2537901172187973 -0.05083352580645161 0.001043586733873896 0.005810445026385257
80000 4 24.0 2.0 21 18.707195238095238 0.17386089314602327 0.7967307032342805 45.42857142857143 0.6038425708246613 2.7671542886407434 0.017594369523809522 0.000992848337214817 0.00454980265889794
80000 4 5.0 1.0 31 20.874754838709677 0.7597666789960327 4.230201839379827 55.38709677419355 1.5131519615780862 8.42487356722081 -0.06538055161290322 0.0036568777051064687 0.02036063336571943
80000 4 5.0 7.0 31 14.351287096774193 0.07268644957238916 0.4047010235897899 36.16129032258065 0.3910195501356372 2.1771047164150277 -0.06718706774193547 0.0008857847405972805 0.004931840711836173
80000 4 20.0 2.0 21 18.47284761904762 0.13239596825595115 0.6067145462398666 44.76190476190476 0.37100097487204675 1.7001400502535637 0.015461763333333333 0.0008951765258830593 0.004102214190206715
80000 4 2.0 16.0 10 11.203009999999999 0.17491721499040627 0.5531368013430313 32.0 0.5773502691896257 1.8257418583505538 -0.02898196 0.002823174349132551 0.008927661175022271
80000 4 9.0 8.0 31 16.812319354838706 0.07382320910504207 0.41103023280480205 40.58064516129032 0.3615206638999201 2.012861868888625 -0.02104126451612903 0.0008646273532512651 0.004814041364560438
80000 4 6.0 4.0 31 15.052938709677422 0.09947934055553376 0.5538775271829322 37.58064516129032 0.40896984022246086 2.2770477018629056 -0.03868086129032258 0.0009786515022375292 0.00544890095778818
80000 4 0.5 2.0 66 11.261254545454545 0.08351123816426598 0.6784485060651971 31.348484848484848 0.2399421300106422 1.949299079096612 -0.03475314242424242 0.0012046182196778239 0.009786364679586839
80000 4 1.0 7.0 31 11.137115806451613 0.10052024963895739 0.5596730636825643 31.06451612903226 0.30030623750040736 1.6720343670903366 -0.03013696129032258 0.0014376891326961586 0.008004714317853674
80000 4 2.0 10.0 34 11.339673529411765 0.11931392192987872 0.6957137391584506 31.58823529411765 0.36347904744313214 2.1194288404250963 -0.031238958823529405 0.0016843234577964474 0.009821209057770584
80000 4 7.0 7.0 31 15.908541935483871 0.09839781335255017 0.5478558385647289 38.87096774193548 0.3367840809325984 1.8751344037849829 -0.03746444516129032 0.0008925544285664158 0.004969532739258204
80000 4 0.0 1.0 31 11.389058064516131 0.08505359623027756 0.4735583820214732 31.483870967741936 0.3527799513417372 1.9641956410014334 -0.030233180645161287 0.0012885405453033829 0.007174290128201738
80000 4 5.0 4.0 31 13.758858064516126 0.0810173254767276 0.4510853775611247 34.903225806451616 0.26782613004482997 1.4911927822982831 -0.052950896774193554 0.001258885915731688 0.007009180138479529
80000 4 3.5 2.0 68 12.105729411764706 0.08636053391244113 0.7121472064114616 32.5735294117647 0.261114798261603 2.1532077872888715 -0.05558627647058823 0.0015345165642456674 0.012653947757289591
80000 4 7.0 1.0 31 21.008929032258063 0.5558256316313201 3.0947061437443515 54.32258064516129 1.1707796288368453 6.518625094165147 -0.03567610354838709 0.0024027838402779314 0.01337813423748333
80000 4 3.0 7.0 31 11.937796774193547 0.09410706022716563 0.5239659362235113 32.67741935483871 0.30545962820089867 1.700727232180272 -0.05085695161290322 0.0017331534517798994 0.009649790024135964
80000 4 5.0 5.0 31 14.142800000000001 0.09534134307279675 0.5308381322650687 35.806451612903224 0.40539203072812163 2.2571273016633286 -0.05812932258064516 0.0011555537504256519 0.006433850990954521
80000 4 3.0 9.0 31 12.277825806451613 0.0933768538665549 0.5199003192713911 32.903225806451616 0.32907442276745913 1.8322088438035191 -0.05655794516129033 0.0013892555067786527 0.007735047301507544
80000 4 7.0 0.1 31 357.9801612903226 16.44416304785057 91.5572249943887 1023.8064516129032 46.90054495304002 261.1311827868436 -0.22369954838709674 0.0007410990441240135 0.004126264847201076
80000 4 2.5 2.0 68 11.175959411764707 0.1337884601080082 1.1032479050281052 31.058823529411764 0.3169781269829057 2.613868597121935 -0.045966083823529416 0.0016595565044599163 0.013685053519138122
80000 4 27.0 2.0 21 19.013838095238093 0.14653796216683607 0.6715213038141014 45.714285714285715 0.5170560305958245 2.3694483987387684 0.01905155 0.0011439472380960665 0.005242224809610896
80000 4 3.0 4.0 31 11.430161290322582 0.06690747530080103 0.37252505658672985 31.64516129032258 0.34872544303035696 1.9416210941165324 -0.04835007096774194 0.0015588067879210297 0.008679068882324245
80000 4 5.0 9.0 31 14.477651612903223 0.08034220049277227 0.44732644073500205 36.74193548387097 0.3766511803900429 2.0971050193935428 -0.07256713870967742 0.000919943436347629 0.005122028280715717
80000 4 7.0 6.0 31 15.776845161290325 0.08451588421535583 0.47056452822732653 39.354838709677416 0.3548387096774193 1.9756583222945234 -0.03265905161290323 0.0008135648646724384 0.004529737460373832
80000 4 13.0 2.0 31 17.60276451612903 0.10267668575065862 0.5716795918160141 43.774193548387096 0.5031292987139777 2.801305379275346 0.005175142741935483 0.0006839238163346615 0.0038079266514788332
80000 4 2.0 9.0 64 11.288100000000002 0.0641349601627643 0.5130796813021145 31.75 0.23358829607557838 1.868706368604627 -0.03044996875 0.0009217464623219074 0.007373971698575259
80000 4 9.0 6.0 31 16.548087096774193 0.08654992763107805 0.48188960266983377 40.58064516129032 0.40633212102561694 2.2623615029195654 -0.01362669612903226 0.0008652464322603621 0.0048174882506050645
80000 4 5.0 6.0 31 14.334432258064517 0.11246067866096048 0.6261545588681744 36.774193548387096 0.3430090673097099 1.9097936610945672 -0.06147765483870967 0.00100338627279161 0.0055866183318019685
80000 4 8.5 2.0 64 16.27196875 0.08069404880949307 0.6455523904759446 40.59375 0.28235014110593193 2.2588011288474554 -0.00690419575 0.0006086150489728962 0.00486892039178317
80000 4 4.5 2.0 66 13.225493939393939 0.08293530016477255 0.6737695636386233 34.46969696969697 0.2337688545874965 1.8991471524765808 -0.052596248484848486 0.0010735091733794365 0.008721229752263547
80000 4 5.0 8.0 31 14.400416129032255 0.09523272446240727 0.5302333694370021 36.74193548387097 0.3794952559961999 2.1129401621986976 -0.07012820645161291 0.0009409488829823378 0.005238981657913777
80000 4 1.0 0.1 31 31.528545161290328 0.5912446017819668 3.291910623517262 77.12903225806451 1.2638411628490154 7.036769786788401 -0.14554112258064517 0.004529514302034805 0.025219268311798288
80000 4 2.0 8.0 66 11.18008484848485 0.07806703548298866 0.6342195943998781 31.348484848484848 0.2370097558233469 1.9254763585822618 -0.030661083333333335 0.0010414383157974893 0.008460684873598197
80000 4 6.0 3.0 31 14.736493548387099 0.10101988752731766 0.5624549297116963 37.45161290322581 0.3273835988739426 1.8227947347853761 -0.032232919354838706 0.0008827890496129556 0.004915161410331598
80000 4 6.0 1.0 31 21.180796774193546 0.6854885377500852 3.8166386516133866 54.70967741935484 1.4511349272815928 8.079577333776387 -0.04939821935483872 0.0029492083830101974 0.01642049733348373
80000 4 6.0 5.0 31 15.110167741935484 0.08867129954592617 0.49370090161763364 38.193548387096776 0.3357525805590537 1.869391252764915 -0.04346844516129033 0.0008456342422548598 0.004708292198015378
80000 4 3.0 2.0 150 11.466826266666667 0.06788312156092267 0.8313950498579185 31.19333333333333 0.17098128857859568 2.0940845629056035 -0.05150168066666667 0.0011706027501238374 0.014336897146510597
80000 4 0.0 8.0 31 11.44359677419355 0.0862082093842839 0.47998699599320455 32.193548387096776 0.3389400138468051 1.8871381302333554 -0.029474774193548384 0.0013469653573226238 0.007499585714467511
80000 4 2.0 0.0 21 3.1248799999999996e-10 1.1560200495865537e-26 5.297549382116986e-26 1.0 0.0 0.0 1.0 0.0 0.0
80000 4 3.0 5.0 31 11.838629032258066 0.09100875146309838 0.5067152831018937 32.483870967741936 0.37061694493793734 2.063507818286384 -0.04900632580645162 0.0019776313080120404 0.011010985119566361
80000 4 0.0 7.0 31 11.444090322580642 0.07929563580105346 0.44149941514105384 32.32258064516129 0.4310205363323205 2.3998207818389767 -0.03131012903225806 0.0012494137753379232 0.006956441492755404
80000 4 6.0 9.0 31 15.281561290322582 0.08390783072859713 0.4671790296930569 38.25806451612903 0.3766511803900428 2.0971050193935423 -0.05715479032258065 0.0009419325185672872 0.00524445830906967
80000 4 7.0 5.0 31 15.665451612903226 0.0894410017437419 0.4979864220846239 38.54838709677419 0.3370929155513066 1.8768539221690348 -0.03111554838709677 0.0008380205421799067 0.004665900910068778
80000 4 7.0 2.0 161 15.492457142857145 0.052176725684871424 0.6620484296592551 39.099378881987576 0.187374174954179 2.3775117479838546 -0.013689885757763975 0.0005036656059143282 0.0063908000951014435
80000 4 5.0 3.0 31 13.82485483870968 0.1064117252249422 0.5924754114946936 35.67741935483871 0.3158436280247824 1.7585428963433247 -0.04773360967741934 0.0012239807630995427 0.006814836473575129
80000 4 2.0 1.0 65 17.10830153846154 0.3608122081105317 2.908961020519843 42.93846153846154 0.6898567727172833 5.5618031110561486 -0.07125049076923078 0.003795576877919322 0.03060091909326787
80000 4 2.0 15.0 34 11.412444117647059 0.09947115466037572 0.5800115177493678 31.88235294117647 0.33977214206684647 1.981195015600325 -0.029707599999999997 0.0012012573864582474 0.007004474033765632
80000 4 12.0 2.0 52 17.208076923076923 0.10378242957941929 0.7483857426816537 42.30769230769231 0.3720418381920985 2.6828318484389757 0.005058709538461538 0.0006396090282755941 0.004612286295394702
80000 4 3.0 3.0 31 11.337274193548389 0.1104988209899386 0.6152313976425141 30.806451612903224 0.3193385463423118 1.778001778002667 -0.050868635483870966 0.001662922915163308 0.009258762945179678
80000 4 4.0 1.0 31 20.326667741935484 0.6403861116274415 3.565518970770557 52.67741935483871 1.5136561851445072 8.427680965224829 -0.06966296774193549 0.004804657297703336 0.026751199677763828
80000 4 0.0 4.0 31 11.528548387096775 0.1202506826816262 0.6695274656407396 31.838709677419356 0.38548049667844275 2.14626457197225 -0.03251119354838709 0.0014783466025560228 0.008231085529622262
100000 1 0.0 2.0 221 11.528053393665157 0.0369104523989735 0.5487133228577674 32.09954751131222 0.12468058364522755 1.8535101279257482 -0.02787155113122172 0.0005077093901896219 0.007547642698218076
100000 1 1.0 2.0 221 14.040070135746605 0.057326217624457075 0.8522154922289207 37.036199095022624 0.16599613962938928 2.4677100235199827 -0.048556696380090504 0.0007051405148551537 0.010482667370356281
100000 1 6.0 2.0 221 20.52965067873303 0.10442788642027004 1.552432138660903 51.633484162895925 0.5241849801375279 7.792569951036276 0.045522602262443444 0.0001714021264825768 0.0025480757957265687
100000 1 2.0 3.0 41 17.369824390243902 0.11434777306375536 0.732182997201003 43.048780487804876 0.3856436170937048 2.469323991623974 -0.008834745878048781 0.0006053707745671668 0.003876264279264523
100000 1 5.0 2.0 221 20.169595927601804 0.09873604476853963 1.4678168293674279 50.81900452488688 0.5464586294967345 8.123691553663908 0.0388366850678733 0.00018720348457987275 0.002782979871501968
100000 1 8.0 2.0 221 20.779698642533933 0.07417191420643215 1.1026447757130307 52.23981900452489 0.49319285639445637 7.331838908846372 0.053469075113122176 0.00018034029847734424 0.0026809512750761385
100000 1 4.0 2.0 221 19.462379185520366 0.06955669350211532 1.0340345874386088 48.21266968325792 0.29373705717784354 4.366715285640849 0.02915651538461539 0.00020363130606693147 0.003027196995097259
100000 1 2.0 4.0 41 17.853734146341463 0.19442856693804642 1.24495026941034 44.02439024390244 0.6173189523055883 3.9527699457345653 -0.009948885853658536 0.0007091879459817762 0.004541018525811129
100000 1 2.0 6.0 41 17.99795853658537 0.14982495965722106 0.9593478305535509 45.146341463414636 0.48835335019434856 3.126987173060965 -0.010292501463414634 0.0006274821205219337 0.004017845974469754
100000 1 2.0 7.0 41 18.970548780487807 0.23983292215679589 1.5356799967965253 46.90243902439025 0.753694055521059 4.8259966745159515 -0.011756933902439023 0.0005897475821189155 0.0037762270370330473
100000 1 2.0 2.0 262 17.43638244274809 0.055949916884377844 0.9056285211026776 44.11450381679389 0.21107379409028568 3.4165278275666218 -0.00976037136259542 0.000260127026059225 0.004210523751012597
100000 1 2.0 5.0 41 18.14818780487805 0.1987750083727807 1.2727810739076695 44.48780487804878 0.613985333124569 3.93142436795821 -0.010906988048780488 0.0005947693569008053 0.0038083820848538947
100000 1 2.0 9.0 41 19.135865853658533 0.2563356861048626 1.6413492446170246 46.5609756097561 0.6257179101111846 4.0065495160287545 -0.011876602439024393 0.0006699138963630617 0.004289541906795398
100000 1 2.0 8.0 41 18.685068292682924 0.19576399431143762 1.2535011767922326 46.390243902439025 0.68599051474322 4.392482491601348 -0.010944546097560976 0.0006817987636348496 0.004365642188482056
100000 1 3.0 2.0 221 18.705192307692307 0.07312858070169785 1.0871345081052697 46.71493212669683 0.3273819689582332 4.866882857165588 0.014683022579185521 0.000231121691340399 0.0034358709524629
100000 1 7.0 2.0 221 20.42487149321267 0.07661343470046471 1.1389405872253056 51.01809954751131 0.3679332809840055 5.469721449534683 0.05030684343891402 0.00017349314200085372 0.002579160976172983
100000 1 2.0 1.0 41 19.142231707317077 0.424642216925729 2.7190368714343527 47.5609756097561 0.9544815860747968 6.111664177978879 -0.014263747951219511 0.0008795069650549524 0.00563159236493437
100000 2 0.0 2.0 221 11.565878733031674 0.032234386176902316 0.47919860093344313 32.50678733031674 0.13324725017514416 1.9808627814948407 -0.02743740769230769 0.00047590969069130103 0.007074906179331967
100000 2 1.0 2.0 221 11.680099819004525 0.04846070804582416 0.720420217352953 32.39366515837104 0.1446105090435243 2.1497897690257566 -0.040536613574660624 0.0007907102388724057 0.011754752770285821
